Country,Normal,Uniform
Austria,\textbf{28.40},28.62
Belgium,30.62,29.67
Denmark,37.34,36.86
France,49.60,49.39
Germany,\textbf{158.90},188.45
Italy,\textbf{233.07},233.43
Norway,36.07,35.21
Spain,\textbf{59.54},97.36
Sweden,25.91,25.60
Switzerland,\textbf{72.97},81.36
United Kingdom,37.39,35.55
Wuhan China,73.75,71.57
