Country,Tds: 9 and 6,"free Tds ~U[0,15]"
Austria,\textbf{28.40},28.76
Belgium,\textbf{30.62},31.22
Denmark,\textbf{37.34},39.99
France,\textbf{49.60},50.07
Germany,158.9,\textbf{67.67}
Italy,233.07,\textbf{61.69}
Norway,\textbf{36.07},36.91
Spain,\textbf{59.54},60.48
Sweden,\textbf{25.91},26.47
Switzerland,72.97,\textbf{60.85}
United Kingdom,\textbf{37.39},38.07
