Country,Z~U[2-10],Z~[2-5]
Austria,\textbf{28.36},28.4
Belgium,30.88,\textbf{30.62}
Denmark,37.51,\textbf{37.34}
France,49.94,\textbf{49.60}
Germany,159.54,\textbf{158.90}
Italy,\textbf{73.77},233.07
Norway,36.6,\textbf{36.07}
Spain,59.57,\textbf{59.54}
Sweden,26.18,\textbf{25.91}
Switzerland,73.99,\textbf{72.97}
United Kingdom,37.66,\textbf{37.39}
Wuhan China,76.43,\textbf{73.75}
